0.12952113151550293,0
0.1353588104248047,0
0.13032102584838867,0
0.13889193534851074,0
0.12873291969299316,0
0.1403498649597168,0
0.13123703002929688,0
0.13950300216674805,0
0.13401389122009277,0
0.14019393920898438,0
0.13268089294433594,0
0.13773012161254883,0
0.13225126266479492,0
0.13972806930541992,0
0.13378500938415527,0
0.13443970680236816,0
0.13108181953430176,0
0.14038491249084473,0
0.134307861328125,0
0.1364600658416748,0
0.1394641399383545,0
0.13678431510925293,0
0.13410401344299316,0
0.13317513465881348,0
0.12657570838928223,0
0.13267302513122559,0
0.14791607856750488,0
0.1363229751586914,0
0.13094806671142578,0
0.18293309211730957,0
0.12714505195617676,0
0.12743711471557617,0
0.13156485557556152,0
0.12963294982910156,0
0.12514686584472656,0
0.12974905967712402,0
0.12409496307373047,0
0.1292111873626709,0
0.1256248950958252,0
0.13686823844909668,0
0.12356209754943848,0
0.12759995460510254,0
0.12103128433227539,0
0.13038206100463867,0
0.1265561580657959,0
0.12606096267700195,0
0.12490701675415039,0
0.12336397171020508,0
0.12439918518066406,0
0.12436795234680176,0
0.1217350959777832,0
0.13822484016418457,0
0.14012384414672852,0
0.13496971130371094,0
0.1300041675567627,0
0.1287848949432373,0
0.12445998191833496,0
0.12723827362060547,0
0.12518620491027832,0
0.12417817115783691,0
0.12462401390075684,0
0.1432819366455078,0
0.13442611694335938,0
0.1282970905303955,0
0.12609624862670898,0
0.12563610076904297,0
0.1285388469696045,0
0.12623000144958496,0
0.1283402442932129,0
0.12872767448425293,0
0.12188601493835449,0
0.12735223770141602,0
0.12242698669433594,0
0.1266028881072998,0
0.13411498069763184,0
0.13127803802490234,0
0.12330889701843262,0
0.12546586990356445,0
0.12834906578063965,0
0.12949228286743164,0
0.05328679084777832,0
0.05334591865539551,0
0.05473518371582031,0
0.05388069152832031,0
0.05325889587402344,0
0.05348610877990723,0
0.05426216125488281,0
0.05320096015930176,0
0.05345320701599121,0
0.05359005928039551,0
0.05424690246582031,0
0.05352926254272461,0
0.05347800254821777,0
0.05376291275024414,0
0.053872108459472656,0
0.05338406562805176,0
0.053231000900268555,0
0.053862810134887695,0
0.05399489402770996,0
0.053701162338256836,0
0.05347418785095215,0
0.052896976470947266,0
0.053307294845581055,0
0.055023193359375,0
0.05409884452819824,0
0.052988290786743164,0
0.05282163619995117,0
0.0525820255279541,0
0.05302882194519043,0
0.05270195007324219,0
0.053711891174316406,0
0.05375409126281738,0
0.053585052490234375,0
0.05331301689147949,0
0.05460810661315918,0
0.05562591552734375,0
0.05450773239135742,0
0.05385184288024902,0
0.06221580505371094,0
0.055084943771362305,0
0.0544283390045166,0
0.05556988716125488,0
0.05534219741821289,0
0.05458784103393555,0
0.05460476875305176,0
0.055129051208496094,0
0.0547940731048584,0
0.05548501014709473,0
0.05539131164550781,0
0.05411410331726074,0
