49.213021993637085,3
22.035019159317017,0
37.362234115600586,2
44.53745889663696,3
24.322918176651,0
59.1166570186615,2
47.2228479385376,1
53.77200102806091,3
42.90209412574768,3
58.66570997238159,4
41.34887385368347,1
23.632985830307007,0
51.4340980052948,3
24.531513214111328,0
42.59923982620239,3
21.911609172821045,0
26.69032382965088,0
42.77627491950989,2
26.389126300811768,1
36.14289093017578,3
27.741348028182983,1
34.88370895385742,2
54.323339223861694,4
26.872974157333374,0
27.424074172973633,0
39.25434589385986,1
54.000489950180054,4
29.872992038726807,0
64.93051791191101,8
43.41864490509033,1
42.25330090522766,5
25.109577894210815,1
32.946069955825806,1
34.341389894485474,1
37.70663118362427,1
13.566195964813232,0
54.927427768707275,5
50.42946410179138,4
55.17762994766235,6
24.14719009399414,0
23.440667152404785,0
32.76705312728882,0
39.858728885650635,0
28.34894108772278,0
51.4799587726593,5
49.60172891616821,3
16.198991298675537,0
70.79030919075012,9
56.70322799682617,4
46.07567596435547,3
48.64815807342529,2
65.85827398300171,7
28.48869490623474,1
15.061477899551392,0
43.172553062438965,3
62.90366196632385,7
25.55680513381958,0
42.0386757850647,0
54.549254179000854,6
50.11741280555725,3
