1.1935670375823975,0
1.2862181663513184,0
1.2482469081878662,0
1.3285601139068604,0
1.222445011138916,0
1.2901239395141602,0
1.2288310527801514,0
1.232787847518921,0
1.280703067779541,0
1.2875359058380127,0
1.2705919742584229,0
1.3027961254119873,0
1.310760259628296,0
1.3608202934265137,0
1.2743690013885498,0
1.3273630142211914,0
1.2705307006835938,0
1.2853789329528809,0
1.3409779071807861,0
1.3262739181518555,0
1.3136608600616455,0
1.349458932876587,0
1.3105599880218506,0
1.2645370960235596,0
1.2891888618469238,0
1.2332379817962646,0
1.4298949241638184,0
1.4345118999481201,0
1.2518620491027832,0
1.2761542797088623,0
1.321577787399292,0
1.2812731266021729,0
1.326456069946289,0
1.2109119892120361,0
1.3290109634399414,0
1.2471859455108643,0
1.3137571811676025,0
1.3201842308044434,0
1.3293430805206299,0
1.3079209327697754,0
