8.123572826385498,0
8.185647010803223,0
8.078055143356323,0
8.251687049865723,0
8.059874057769775,0
8.494728088378906,0
8.354527950286865,0
8.04445219039917,0
8.125988006591797,0
8.015996217727661,0
8.160011053085327,0
8.145479917526245,0
8.03770899772644,0
11.131999015808105,0
9.71624493598938,0
8.209209203720093,0
8.851799011230469,0
8.765742063522339,0
8.458561182022095,0
8.043304920196533,0
8.209745168685913,0
8.082288980484009,0
8.154655933380127,0
8.27411413192749,0
8.156698942184448,0
8.199533939361572,0
8.363903999328613,0
8.112267971038818,0
8.24959397315979,0
8.239423036575317,0
8.220545053482056,0
8.262470245361328,0
8.332482814788818,0
8.312313079833984,0
8.269657135009766,0
8.262902021408081,0
8.313401937484741,0
8.255053997039795,0
8.254260063171387,0
8.253640174865723,0
8.321648120880127,0
8.352787971496582,0
8.225356101989746,0
8.298023700714111,0
8.342775106430054,0
8.519748210906982,0
8.369791030883789,0
8.295613050460815,0
8.280180931091309,0
8.221495866775513,0
8.248332023620605,0
8.295143127441406,0
8.314980030059814,0
8.23092007637024,0
8.283221006393433,0
8.266672134399414,0
8.231942892074585,0
8.235414981842041,0
8.343476057052612,0
8.262140035629272,0
