42.82763409614563,1
51.24285125732422,3
53.07901883125305,2
36.195903062820435,1
64.00049996376038,6
39.98261785507202,3
40.48203992843628,1
15.351624965667725,0
26.500304222106934,0
34.122437953948975,1
41.76794075965881,2
34.76152205467224,2
25.529033422470093,0
45.11663889884949,2
37.43519330024719,1
24.578915119171143,0
27.477028131484985,0
33.66921901702881,1
18.571576833724976,0
22.513209104537964,0
31.34375309944153,1
31.324084043502808,1
42.52508807182312,2
26.431429147720337,0
35.87183403968811,2
45.516197204589844,1
12.370399951934814,0
30.32908606529236,0
53.798935890197754,5
41.986884117126465,3
51.87468218803406,2
37.87976288795471,0
18.691389083862305,0
31.91019105911255,1
34.766613721847534,0
47.67141509056091,3
26.75280499458313,1
47.31255292892456,3
35.41463923454285,3
53.306654930114746,2
15.897775888442993,0
18.54628086090088,0
43.52241110801697,2
56.520214796066284,5
53.1849730014801,5
19.670673847198486,0
12.181408166885376,0
43.029308795928955,2
50.91335606575012,3
43.75780916213989,2
63.06239724159241,5
59.4917528629303,3
58.270370960235596,5
60.317944049835205,6
64.51893591880798,6
58.3454749584198,4
53.08888101577759,4
31.021958112716675,0
33.308189153671265,0
47.044646978378296,3
