16.767423152923584,0
16.658300161361694,0
16.576419830322266,0
16.381850957870483,0
16.36432409286499,0
16.289834022521973,0
16.55830717086792,0
16.474926948547363,0
16.491947889328003,0
16.357486963272095,0
16.25881600379944,0
16.37448287010193,0
16.712602853775024,0
16.493088006973267,0
16.291370153427124,0
16.4510600566864,0
16.6678147315979,0
16.824023008346558,0
16.115009784698486,0
16.649673223495483,0
16.192973852157593,0
16.632548809051514,0
16.05793809890747,0
16.40525794029236,0
16.216514825820923,0
16.24869394302368,0
16.34547710418701,0
16.628334283828735,0
16.502424001693726,0
16.690834999084473,0
26.436145782470703,0
25.54299283027649,0
25.262979984283447,0
25.19747495651245,0
25.14069390296936,0
25.084800958633423,0
25.923171043395996,0
25.185806274414062,0
25.302803993225098,0
25.97327423095703,0
24.988367080688477,0
25.988568782806396,0
26.019145011901855,0
25.57118320465088,0
25.14118218421936,0
24.921277046203613,0
25.281734943389893,0
25.605045795440674,0
26.51487898826599,0
24.92953109741211,0
25.68223524093628,0
25.44371795654297,0
25.09652304649353,0
25.0011568069458,0
25.176872968673706,0
25.388378143310547,0
25.443135976791382,0
25.132964849472046,0
24.98184823989868,0
25.634160041809082,0
