8.94549298286438,0
7.93585205078125,0
7.98156213760376,0
7.969323635101318,0
7.9382641315460205,0
7.87978720664978,0
7.913983106613159,0
9.860924243927002,0
9.75266718864441,0
9.747558832168579,0
10.838401079177856,0
9.045711040496826,0
11.578618049621582,0
8.89770793914795,0
9.012744903564453,0
9.428550004959106,0
8.809952020645142,0
8.345519065856934,0
8.06810975074768,0
8.291164875030518,0
9.375032186508179,0
9.345721006393433,0
8.706636905670166,0
8.226593017578125,0
8.111580848693848,0
8.054681062698364,0
8.081977128982544,0
7.9315431118011475,0
8.029901027679443,0
8.068490982055664,0
8.123012781143188,0
8.180785179138184,0
8.16805124282837,0
8.143533945083618,0
8.145149230957031,0
8.245254278182983,0
8.162655115127563,0
8.149863004684448,0
8.14495587348938,0
8.207476139068604,0
8.172749042510986,0
8.151301145553589,0
8.15681505203247,0
8.201977729797363,0
8.157822132110596,0
8.211264848709106,0
8.140641689300537,0
8.128339767456055,0
8.168662786483765,0
8.147718906402588,0
8.173648834228516,0
8.147855758666992,0
8.169326782226562,0
8.188942193984985,0
8.1907799243927,0
8.818947792053223,0
8.326349973678589,0
8.40515398979187,0
8.194553852081299,0
8.231317043304443,0
