3.9394147396087646,0
3.998757839202881,0
3.9580910205841064,0
3.8380420207977295,0
3.9341089725494385,0
3.8528177738189697,0
3.8594870567321777,0
3.971153974533081,0
4.0798258781433105,0
4.061510324478149,0
3.9013381004333496,0
3.9980926513671875,0
3.9844608306884766,0
3.8654730319976807,0
3.9578707218170166,0
3.8848981857299805,0
3.8870930671691895,0
4.011605978012085,0
3.973351001739502,0
3.975522756576538,0
4.0575270652771,0
3.9192867279052734,0
4.1995298862457275,0
3.917638063430786,0
3.8614110946655273,0
3.906008720397949,0
3.9258310794830322,0
3.991748094558716,0
3.8945138454437256,0
4.058186054229736,0
4.044847249984741,0
4.020275354385376,0
3.9074039459228516,0
4.004532814025879,0
4.013884782791138,0
3.9869110584259033,0
3.953768253326416,0
4.058645963668823,0
3.9693799018859863,0
4.010869979858398,0
