5.373218774795532,0
5.369497776031494,0
5.408391952514648,0
5.381759881973267,0
5.3967530727386475,0
5.387582063674927,0
5.389086008071899,0
5.3972859382629395,0
5.397958993911743,0
5.4080421924591064,0
5.505838871002197,0
5.537153005599976,0
5.4971818923950195,0
5.472414970397949,0
5.480427026748657,0
5.445065259933472,0
5.467755079269409,0
5.504175901412964,0
5.471517086029053,0
5.493784189224243,0
5.520220041275024,0
5.475445032119751,0
5.446588039398193,0
5.471690893173218,0
5.494760274887085,0
5.53534197807312,0
5.490275144577026,0
5.506647109985352,0
5.531118154525757,0
5.487585067749023,0
5.493111848831177,0
5.518113851547241,0
5.564131021499634,0
5.504647731781006,0
5.507395029067993,0
5.4829628467559814,0
5.494632959365845,0
5.495038032531738,0
5.512876033782959,0
5.523832082748413,0
