33.14939785003662,5
34.734029054641724,3
29.587141275405884,2
26.43301510810852,2
35.46098494529724,5
30.288005828857422,3
23.92911124229431,2
31.66901206970215,4
27.5469172000885,4
25.85218596458435,2
37.076042890548706,4
30.450538873672485,4
33.111401081085205,4
33.418063163757324,4
26.857151985168457,2
35.26069402694702,5
30.82879090309143,4
29.13554811477661,3
35.60506010055542,4
24.217563152313232,2
28.01574397087097,2
20.99092698097229,2
27.837314128875732,2
28.04249882698059,2
28.97661781311035,3
33.341875076293945,5
29.523427963256836,4
33.4276819229126,3
30.83981490135193,3
28.081594944000244,2
26.439069271087646,1
25.790196895599365,2
31.225730895996094,5
31.81567406654358,4
36.90006399154663,4
30.128626823425293,3
28.0787570476532,4
36.11052918434143,5
31.61550211906433,3
35.22890496253967,4
26.656463146209717,3
33.03749084472656,3
31.073485851287842,3
29.93892478942871,3
39.171602964401245,6
37.81859087944031,5
35.345046043395996,3
38.52916407585144,4
26.49592685699463,2
32.689592123031616,4
34.7564537525177,3
32.01000690460205,3
34.13904619216919,2
31.145823001861572,3
31.00665307044983,3
27.82745909690857,2
29.380026817321777,3
38.45803093910217,5
35.307234048843384,4
36.3256950378418,3
34.67741298675537,3
26.354214191436768,3
29.570535898208618,3
31.08588218688965,2
27.1953227519989,3
36.67306709289551,5
26.841583013534546,4
27.154858827590942,3
34.17071580886841,4
35.37447118759155,3
24.703631162643433,1
31.399548053741455,4
25.647284984588623,3
33.589396953582764,3
37.198874950408936,4
33.90817093849182,5
26.59065318107605,2
25.313780069351196,2
38.70350193977356,4
30.517932891845703,4
22.693872928619385,2
37.32403612136841,5
31.907877922058105,3
35.3511061668396,5
38.211353063583374,4
30.404554843902588,3
36.01036286354065,3
34.445122957229614,2
28.379828929901123,2
32.85044193267822,4
