75.10968017578125,13
72.05768179893494,12
73.25830388069153,12
70.38047099113464,10
69.03552412986755,11
68.86426281929016,11
79.26475191116333,12
71.20950198173523,12
70.22048687934875,12
47.384801149368286,7
63.90447998046875,10
51.41813778877258,8
71.63470220565796,11
69.15792918205261,11
78.3642029762268,12
65.73112177848816,11
63.395116090774536,11
70.6347336769104,11
65.23600506782532,10
68.76405668258667,11
74.99484992027283,13
80.91496396064758,13
64.49311900138855,11
65.8591959476471,12
70.7856080532074,11
77.9923210144043,13
68.37033796310425,11
73.22850513458252,10
78.2003059387207,13
68.24939680099487,12
70.52608799934387,12
78.60165095329285,14
72.42184495925903,13
77.61460185050964,13
63.808387756347656,11
75.39960598945618,14
80.53741002082825,14
69.16356992721558,12
69.77459621429443,12
72.89911913871765,13
75.6475419998169,12
69.42055296897888,11
76.0942280292511,11
68.10981798171997,11
75.83985114097595,13
60.62380790710449,8
65.80682420730591,12
73.58680987358093,13
72.58724093437195,12
63.10954689979553,9
72.21006727218628,12
67.43056201934814,11
76.76563906669617,12
74.6792311668396,11
71.38593220710754,11
58.36443281173706,10
62.60850977897644,11
78.12332010269165,13
74.21647381782532,11
72.11457896232605,12
68.27330708503723,12
72.07059001922607,11
81.69441485404968,14
76.24044108390808,11
76.73779296875,11
76.83226585388184,12
59.7198760509491,10
60.00075602531433,9
65.51727390289307,10
68.02430987358093,11
65.98981213569641,11
82.18365526199341,13
77.85982084274292,12
67.85763788223267,12
70.1046359539032,13
66.05092024803162,9
72.06170701980591,10
57.127297163009644,9
73.3233151435852,12
79.12300205230713,13
74.81032800674438,12
66.46489715576172,12
75.2307198047638,13
89.5592610836029,14
