6.642209053039551,0
6.769577980041504,0
6.681868076324463,0
6.7415688037872314,0
6.582775115966797,0
6.644496202468872,0
6.722444772720337,0
6.7128589153289795,0
6.701977968215942,0
6.785269021987915,0
6.635313987731934,0
6.693789958953857,0
6.5996739864349365,0
6.674537897109985,0
6.554290056228638,0
6.610580921173096,0
6.624866724014282,0
6.7216691970825195,0
6.615572214126587,0
6.785665035247803,0
6.683799743652344,0
6.777082204818726,0
6.626522779464722,0
7.052612066268921,0
6.670325040817261,0
6.777338743209839,0
6.69602108001709,0
6.760406017303467,0
6.750877141952515,0
7.127847194671631,0
6.674443006515503,0
6.733983993530273,0
6.7366368770599365,0
6.669739007949829,0
6.162403106689453,0
6.237657070159912,0
6.216310024261475,0
6.191411018371582,0
6.192294120788574,0
6.181241750717163,0
