5.4393839836120605,0
5.416740894317627,0
5.429532051086426,0
5.433175086975098,0
5.421010971069336,0
5.4214417934417725,0
5.437157154083252,0
5.433248996734619,0
5.421777725219727,0
5.439916133880615,0
5.463685989379883,0
5.457128286361694,0
5.485830068588257,0
5.515458106994629,0
5.4786272048950195,0
5.464769124984741,0
5.478661775588989,0
5.513259172439575,0
5.495737791061401,0
5.482386112213135,0
5.533775806427002,0
5.183318614959717,0
5.201335668563843,0
5.228683948516846,0
5.201185703277588,0
5.509891033172607,0
5.21053409576416,0
5.238677024841309,0
5.2297210693359375,0
5.2196269035339355,0
5.52216100692749,0
5.517693996429443,0
5.178313970565796,0
5.1984169483184814,0
5.188174724578857,0
5.215713024139404,0
5.221695899963379,0
5.226503849029541,0
5.3676488399505615,0
5.725667953491211,0
