6.128690958023071,0
6.093585252761841,0
6.0963311195373535,0
6.058104038238525,0
6.8075151443481445,0
6.570854902267456,0
6.621065855026245,0
6.5409159660339355,0
6.559659957885742,0
6.809482097625732,0
6.098372936248779,0
6.180763006210327,0
6.121124029159546,0
6.13474702835083,0
6.8890540599823,0
6.583966255187988,0
6.636914014816284,0
6.558996915817261,0
6.5886430740356445,0
6.7358949184417725,0
6.73140811920166,0
6.6983020305633545,0
6.73003625869751,0
6.641939878463745,0
6.68182897567749,0
6.717498779296875,0
6.748712062835693,0
6.714564800262451,0
6.981385231018066,0
6.876832962036133,0
6.848520994186401,0
6.821994066238403,0
7.0159831047058105,0
6.833140850067139,0
6.694947957992554,0
6.757977247238159,0
6.732243061065674,0
6.744574785232544,0
6.946904182434082,0
6.698251962661743,0
