5.33616304397583,0
5.344803094863892,0
5.349499940872192,0
5.356032133102417,0
5.396329164505005,0
5.3982930183410645,0
5.373502969741821,0
5.364233016967773,0
5.360911130905151,0
5.387135982513428,0
5.506224155426025,0
5.49076771736145,0
5.515543699264526,0
5.489624261856079,0
5.520198822021484,0
5.5194478034973145,0
5.502150774002075,0
5.51426100730896,0
5.500613212585449,0
5.493135929107666,0
5.449412822723389,0
5.4555041790008545,0
5.456761121749878,0
5.48942494392395,0
5.4863409996032715,0
5.4963672161102295,0
5.508686065673828,0
5.495493173599243,0
5.499583005905151,0
5.504652261734009,0
5.481410980224609,0
5.488660097122192,0
5.500741958618164,0
5.48471212387085,0
5.508352994918823,0
5.485013961791992,0
5.537548065185547,0
5.530864238739014,0
5.52896785736084,0
5.480982065200806,0
