13.534409046173096,1
16.999550104141235,1
40.64399814605713,4
24.523664951324463,1
30.359452724456787,3
29.496701955795288,3
26.339575052261353,3
23.118682861328125,2
20.635735034942627,1
22.03569793701172,2
25.22563934326172,2
29.418624877929688,4
21.307233095169067,2
29.99564790725708,4
24.84177589416504,2
31.245241165161133,2
24.888072967529297,2
37.677629232406616,4
26.94355010986328,3
27.149699926376343,2
35.598604917526245,4
27.800721883773804,2
11.473846912384033,0
26.1922709941864,3
30.869143962860107,3
32.76911282539368,5
43.013174057006836,6
29.229915142059326,4
21.762078046798706,2
40.864593267440796,5
12.459846258163452,0
30.74473214149475,4
15.671494007110596,1
26.582456827163696,2
20.218639135360718,3
19.987787008285522,2
22.31955623626709,2
28.55204677581787,4
17.59865713119507,1
14.432664155960083,1
18.65676999092102,2
26.204439163208008,4
25.734431982040405,2
17.083670139312744,1
19.036478996276855,2
21.829397916793823,2
18.56054401397705,1
28.80510711669922,3
26.406116724014282,3
30.409498929977417,3
24.860441207885742,4
29.12792706489563,4
16.358375787734985,1
44.412692070007324,5
19.086894035339355,2
18.85429620742798,1
27.1680850982666,2
17.21540403366089,2
21.385204076766968,3
22.958202838897705,2
28.815579891204834,3
23.555885076522827,1
16.569509267807007,1
16.264918088912964,0
19.34317398071289,1
20.325933694839478,1
13.291306018829346,1
21.267815828323364,2
15.199095010757446,1
27.776318073272705,3
23.493295192718506,3
15.103394746780396,1
23.57643485069275,2
35.794244050979614,5
21.635512828826904,1
25.436257123947144,2
26.57058310508728,2
29.104883909225464,3
31.191767930984497,3
16.662304162979126,1
16.94510841369629,0
20.23576307296753,1
10.25221300125122,0
8.581183910369873,0
19.827643871307373,0
19.3610680103302,2
20.17068386077881,0
19.11223292350769,1
9.846044063568115,0
9.203588962554932,0
11.32382082939148,0
17.82263708114624,1
11.031049251556396,1
24.06505012512207,1
16.74313497543335,1
19.715799808502197,2
13.206922054290771,1
11.011821746826172,0
16.90966510772705,0
31.88733410835266,3
13.968155860900879,2
10.102460145950317,1
17.75076913833618,0
12.565323829650879,1
18.362360954284668,2
12.974673986434937,1
13.851366996765137,1
24.79535174369812,3
7.637817144393921,0
13.739563941955566,2
14.52680492401123,0
10.740896701812744,0
12.809983253479004,1
18.191704034805298,1
14.403000116348267,1
18.66648292541504,0
11.055118083953857,1
13.703507900238037,1
14.316303730010986,1
14.377961874008179,0
20.67717409133911,2
23.305252075195312,3
15.239149808883667,1
9.004242181777954,1
13.566776037216187,0
19.11790108680725,1
17.526887893676758,1
15.3318510055542,1
16.13619303703308,1
19.74163794517517,2
