94.0171308517456,15
85.57809472084045,12
94.49853610992432,15
85.08381009101868,11
87.90028285980225,13
91.8140070438385,12
110.98827171325684,19
96.47701716423035,13
77.68555974960327,11
103.32358121871948,16
99.03438997268677,15
81.52298521995544,12
93.21149802207947,13
105.01234483718872,15
92.93092107772827,14
100.81315088272095,15
106.86560201644897,17
103.11761927604675,14
90.24086093902588,14
101.72493600845337,15
91.53615498542786,13
95.08325719833374,15
103.52347183227539,16
83.16864085197449,12
83.87783813476562,12
121.8413679599762,20
98.3990089893341,16
96.72356081008911,14
109.91499376296997,18
94.22525000572205,14
84.93651723861694,12
98.20466303825378,16
91.19499063491821,14
104.2571849822998,18
89.7658109664917,13
89.17023086547852,14
97.07355499267578,15
87.66298604011536,11
91.93832802772522,14
95.1427812576294,12
83.16595220565796,10
75.98328304290771,13
120.41108179092407,18
90.32854890823364,13
101.26836490631104,16
100.94056391716003,13
92.36456298828125,14
93.75990700721741,13
110.60484528541565,17
101.03538131713867,16
93.36514616012573,14
83.70287919044495,11
87.09451174736023,14
81.63525295257568,13
98.69074892997742,11
86.19174909591675,12
97.12503504753113,16
100.23772597312927,17
84.42991399765015,13
97.57108521461487,15
97.82082319259644,16
93.52355313301086,14
101.22846913337708,16
88.52823305130005,13
93.13679814338684,14
77.0195152759552,12
91.1518349647522,13
94.43654298782349,14
107.79566788673401,17
99.76290988922119,15
88.29445600509644,14
106.54003715515137,18
85.11234521865845,13
96.10683226585388,16
98.229079246521,15
78.67646288871765,10
79.05736994743347,11
100.133474111557,15
86.57891201972961,13
96.90388512611389,15
59.72600030899048,6
88.77944493293762,12
89.03798913955688,13
59.57311272621155,8
89.87379693984985,14
68.77681708335876,8
76.49291586875916,11
72.09877014160156,10
79.22791290283203,10
64.22458291053772,10
72.75378465652466,11
69.29920792579651,9
66.98675394058228,9
78.02449893951416,11
83.14133596420288,12
66.95610499382019,10
78.80403304100037,10
74.36075806617737,10
79.32471919059753,12
68.34088683128357,10
65.34762692451477,9
66.98079991340637,8
78.10095310211182,11
58.61651134490967,7
78.74055910110474,11
79.01821684837341,12
84.78707790374756,13
64.76984071731567,10
62.196228981018066,8
81.27847599983215,11
70.16292905807495,10
84.9446349143982,12
59.51679801940918,7
79.13824892044067,11
81.17608499526978,11
78.924485206604,11
71.22480177879333,11
79.97559809684753,12
58.42840909957886,5
71.2351233959198,10
54.81368017196655,6
66.53689002990723,8
64.92757725715637,7
77.40666770935059,12
79.97843194007874,10
82.4142198562622,12
64.09763193130493,7
81.4291741847992,11
77.50536227226257,12
77.99455690383911,10
