3.10312819480896,0
3.0992610454559326,0
3.075913906097412,0
3.2576968669891357,0
3.1202449798583984,0
3.112940788269043,0
3.1045451164245605,0
3.2309389114379883,0
3.1220948696136475,0
3.1121692657470703,0
3.213901996612549,0
3.1903278827667236,0
3.1702868938446045,0
3.3266029357910156,0
3.1890318393707275,0
3.1904401779174805,0
3.1717140674591064,0
3.3392560482025146,0
3.2573039531707764,0
3.178248882293701,0
3.3667140007019043,0
3.3207080364227295,0
3.3424320220947266,0
3.3095109462738037,0
3.3033127784729004,0
3.317243814468384,0
3.400217056274414,0
3.332422971725464,0
3.3887500762939453,0
3.3377630710601807,0
3.400751829147339,0
3.3425230979919434,0
3.4051051139831543,0
3.3221981525421143,0
3.404573917388916,0
3.334359884262085,0
3.3994171619415283,0
3.3045599460601807,0
3.3805770874023438,0
3.3732869625091553,0
