2.9298970699310303,0
2.800002098083496,0
2.8350226879119873,0
2.8086729049682617,0
2.748983144760132,0
2.9000542163848877,0
3.081458806991577,0
2.9607300758361816,0
3.0763802528381348,0
3.0093319416046143,0
3.0347518920898438,0
2.725092649459839,0
2.858919858932495,0
2.7720258235931396,0
2.9152262210845947,0
2.781195878982544,0
2.8403351306915283,0
2.8934929370880127,0
2.9731128215789795,0
2.773416042327881,0
2.8409199714660645,0
2.943135976791382,0
2.947484254837036,0
2.7997307777404785,0
2.8640358448028564,0
2.8337788581848145,0
2.910684108734131,0
2.9019620418548584,0
2.861370086669922,0
2.91329026222229,0
