0.05380892753601074,0
0.05242800712585449,0
0.05033683776855469,0
0.05206418037414551,0
0.05004596710205078,0
0.05135512351989746,0
0.0515899658203125,0
0.05117917060852051,0
0.05103492736816406,0
0.05090522766113281,0
0.05146312713623047,0
0.05216789245605469,0
0.05145597457885742,0
0.052100181579589844,0
0.05137801170349121,0
0.0508427619934082,0
0.04942679405212402,0
0.04974794387817383,0
0.04980111122131348,0
0.04999399185180664,0
0.049102067947387695,0
0.04978203773498535,0
0.05289793014526367,0
