313.23763132095337,35
239.364266872406,32
209.10618615150452,38
157.80976486206055,29
226.0470209121704,38
697.7851459980011,39
212.1445291042328,36
253.61025190353394,41
205.1895821094513,36
249.41393494606018,33
241.3178129196167,31
196.96575474739075,33
347.92467498779297,40
201.48240303993225,31
291.58575892448425,37
214.45464491844177,38
477.99286699295044,41
201.71167016029358,36
553.5096697807312,45
166.8237590789795,31
214.8897840976715,39
185.97489285469055,33
165.19005417823792,29
399.20580196380615,36
245.81629705429077,31
295.7599039077759,35
427.1653838157654,40
256.85262799263,33
260.7390568256378,35
241.28958702087402,40
180.52003979682922,32
488.9810838699341,34
222.2538459300995,37
765.3594281673431,37
180.89464616775513,32
245.21905159950256,40
192.24945092201233,33
159.16736316680908,27
381.34785318374634,39
194.96319007873535,36
209.6661560535431,39
684.7536239624023,42
445.2441339492798,40
390.14315390586853,41
194.77016687393188,31
198.06887006759644,36
291.9565849304199,30
167.14811062812805,30
240.2797818183899,35
205.0781009197235,38
200.46332001686096,34
203.87002801895142,37
194.2781970500946,34
364.90835881233215,33
223.63979506492615,33
339.90827083587646,40
183.81042408943176,32
1605.0177097320557,40
757.445375919342,35
201.88539385795593,37
220.0507571697235,37
434.8717920780182,36
195.20148301124573,34
210.81732606887817,37
207.24627113342285,37
671.6727571487427,34
252.15508890151978,31
170.0744833946228,29
176.495836019516,33
182.11786890029907,32
482.7483139038086,39
220.89528799057007,34
362.7108061313629,39
178.44769501686096,32
230.6924958229065,40
145.0652310848236,22
169.49073195457458,29
235.7599902153015,37
168.539794921875,31
776.546345949173,35
2274.2406120300293,33
199.7723798751831,35
1135.179547071457,25
1254.3362159729004,37
243.50617504119873,43
10036.474671840668,34
1388.2671120166779,35
199.63115096092224,34
2083.7761249542236,29
1413.3671808242798,35
622.8369932174683,31
194.82526087760925,32
2686.07826423645,37
1888.3760046958923,38
193.2192497253418,33
160.82639384269714,29
269.48494005203247,35
192.9203999042511,28
186.7985200881958,33
5251.327412843704,32
373.9291830062866,32
440.25289392471313,42
152.53256487846375,29
155.17160296440125,29
426.96119713783264,33
188.45109701156616,33
235.0797209739685,35
153.71055102348328,30
193.43163800239563,30
166.56114721298218,30
327.78326392173767,38
