0.4463539123535156,0
0.41556215286254883,0
0.7194828987121582,0
0.3976168632507324,0
2.8978569507598877,0
2.8262779712677,0
0.8659460544586182,0
0.44579505920410156,0
0.23454499244689941,0
0.3287692070007324,0
0.32853174209594727,0
0.37784814834594727,0
0.5072939395904541,0
0.39145326614379883,0
0.3101639747619629,0
0.37062931060791016,0
0.23932313919067383,0
0.4637620449066162,0
0.30246400833129883,0
0.3375530242919922,0
0.21464180946350098,0
0.3484671115875244,0
0.3246290683746338,0
0.3059048652648926,0
0.36280274391174316,0
0.33441710472106934,0
0.2800791263580322,0
0.4011199474334717,0
0.3314948081970215,0
0.320540189743042,0
0.25477099418640137,0
0.2855651378631592,0
0.2722349166870117,0
0.3508141040802002,0
0.2938880920410156,0
0.2818911075592041,0
0.29566526412963867,0
0.21932697296142578,0
0.2715268135070801,0
0.30640101432800293,0
0.3800547122955322,0
0.25554919242858887,0
0.3525528907775879,0
0.372373104095459,0
0.3148829936981201,0
0.2328019142150879,0
0.30302000045776367,0
0.25295019149780273,0
0.40991806983947754,0
0.333970308303833,0
0.24376916885375977,0
0.27825498580932617,0
0.2450881004333496,0
0.25640416145324707,0
0.27323007583618164,0
0.23985981941223145,0
0.3538377285003662,0
0.3393540382385254,0
0.3226289749145508,0
0.24007701873779297,0
0.22766900062561035,0
0.3171861171722412,0
0.25914907455444336,0
0.1728222370147705,0
0.38936424255371094,0
0.36998796463012695,0
0.30712008476257324,0
0.3544330596923828,0
0.3900790214538574,0
0.2946779727935791,0
0.36821985244750977,0
0.3424351215362549,0
0.3958268165588379,0
0.2886629104614258,0
0.34522104263305664,0
0.22280597686767578,0
0.25235605239868164,0
0.26604604721069336,0
0.3226649761199951,0
0.261991024017334,0
