12.638322830200195,0
15.949011087417603,0
10.73921823501587,0
19.94501805305481,1
22.723714113235474,0
27.56047797203064,0
29.021088123321533,3
23.54727005958557,0
18.496852159500122,0
42.21225595474243,1
11.173245906829834,0
13.584549903869629,0
9.809355974197388,0
19.836867094039917,0
24.34612202644348,0
28.29144811630249,0
31.62567710876465,2
20.75124979019165,0
21.98908495903015,0
36.95298099517822,2
16.742040872573853,0
21.853638172149658,0
15.058459997177124,0
7.362367153167725,0
10.702956914901733,0
23.213706970214844,0
12.238918781280518,0
35.50616502761841,2
13.952086925506592,0
15.456467866897583,0
15.920689821243286,0
27.148018836975098,0
15.062674045562744,0
16.08857297897339,0
23.083884954452515,0
23.71260404586792,0
20.051081895828247,0
14.688906908035278,0
15.953450679779053,0
30.211985111236572,0
