2.826042890548706,0
2.9043259620666504,0
2.846419095993042,0
2.8926050662994385,0
2.9248011112213135,0
2.852689027786255,0
2.9934639930725098,0
2.913532018661499,0
2.874052047729492,0
3.01315975189209,0
2.7773568630218506,0
3.0719590187072754,0
2.964900255203247,0
3.1012818813323975,0
2.8590919971466064,0
2.8517370223999023,0
2.7859530448913574,0
2.899146795272827,0
2.9476430416107178,0
2.941991090774536,0
2.8493387699127197,0
2.856365203857422,0
2.890507698059082,0
2.9501941204071045,0
2.8119962215423584,0
2.8222908973693848,0
2.9017128944396973,0
2.938710927963257,0
2.8631322383880615,0
2.7335901260375977,0
