3.3268702030181885,0
3.3233001232147217,0
3.3399219512939453,0
3.3597841262817383,0
3.3668510913848877,0
3.3528950214385986,0
3.3527748584747314,0
3.392788887023926,0
3.354159116744995,0
3.3075780868530273,0
3.315667152404785,0
3.3128602504730225,0
3.3208940029144287,0
3.3171541690826416,0
3.310142993927002,0
3.327584981918335,0
3.3411569595336914,0
3.353940010070801,0
3.359387159347534,0
3.3479580879211426,0
3.359998941421509,0
3.3582561016082764,0
3.3617420196533203,0
3.3522138595581055,0
3.350982189178467,0
3.3383750915527344,0
3.3660449981689453,0
3.30820894241333,0
3.307692050933838,0
3.3374979496002197,0
