3.9410040378570557,0
3.8392958641052246,0
3.881065845489502,0
3.8289988040924072,0
3.9540040493011475,0
3.8670949935913086,0
3.854548215866089,0
3.8368239402770996,0
3.858720064163208,0
3.9541327953338623,0
3.9543440341949463,0
3.9078640937805176,0
3.905545949935913,0
3.855900287628174,0
3.9534249305725098,0
3.922559976577759,0
3.855307102203369,0
3.9472410678863525,0
3.904330253601074,0
3.9005048274993896,0
3.577436923980713,0
4.0077948570251465,0
3.9099929332733154,0
3.5803310871124268,0
3.5918009281158447,0
4.066093921661377,0
3.98380708694458,0
3.986586093902588,0
3.653602123260498,0
3.9358572959899902,0
3.6305670738220215,0
3.6280598640441895,0
3.9076220989227295,0
3.6071488857269287,0
3.6826870441436768,0
3.6350550651550293,0
3.68056583404541,0
3.6851940155029297,0
3.6477532386779785,0
3.6445209980010986,0
